RawText,Polarity
부드럽고 품질도 고급스런 제품을 저렴하게 판매해 주셔서 감사드려요 그리고 빠른 배송도 감사드려요,긍정
ㅇㅇㅇ 화장지라 그런지 질이 좋네요. 적당히 두툼하고 부드럽고 먼지도 많이 안날립니다 인공적인 향이나 인쇄 무늬도 없어서 좋네요 정말 순수하고 깨끗한 느낌이 나는 제품입니다. 잘 찢어지지도 않고 250매라 양도 많아서 오래쓸 수 있을 것 같아요. 게다가 쿠폰 써서 마트보다 더 많이 싸게 샀습니다.,긍정
ㅇㅇㅇㅇ 실크소프트 곽티슈 잘 구매했어요. 믿고 구매하는 ㅇㅇㅇㅇ 상품이고 250매로 오래 쓸 수 있을것 같아요. 배송은 이틀정도 걸린거 같습니다 가격도 나쁘지 않아요,긍정
ㅇㅇㅇㅇ 촉감이 아주 좋아요. 저렴한 가격으로 구입했기 때문에 더 좋았네요 지인께 추천해 드려야 겠습니다,긍정
가격도 착하고 배송도 빠르고 무엇보다 티슈 품질 자체가 너무좋네요 ㅇㅇㅇ는 역시 믿고 쓰는 업체네요 많이 파시고 번창하세요,긍정
회사에서 사용중이고 다섯번이상 구입해서 잘 쓰고 있어요 ㅇㅇㅇ제품이 타제품보다 뽑을때 먼지 날림도 적고 퀄이 좋다고 생각됩니다 암튼 잘 쓰고 있네요,긍정
엄마가 먼저 써보시고 먼지 안나고 좋다고 추천해 주셔서 구입했습니다 부드럽고 좋네요 잘 사용할께요,긍정
도톰하고 깔끔해서 클린케어 자주 애용하게 되는 것 같습니다 배송도 빠르고 좋네요 가격도 좋고 꾸준해서 좋습니다,긍정
다용도로 사용이 가능하고 실용적이고 좋습니다  배송도 빠르게 잘 왔어요 가격도 저렴하고 너무 좋습니다,긍정
ㅇㅇㅇ 실크소프트 먼지도 적고 닦을때 너무 부드럽고 산뜻하고 좋아서 항상 재구매해서 쓰고 있습니다,긍정
네겹이지만 막 두껍지도 않아서 좋고 뻣뻣하지 않아 좋습니다. 생각보다 먼지도 적고 흡수율도 좋아요 좋은 가격에 잘 샀네요,긍정
톡톡하고 부드럽고 좋습니다 가격도 착하구요 흡수력도 좋고 예쁜 꽃모양 문양도 예뻐요 잘 쓰고 있네요 다음에도 ㅇㅇㅇ 입니다,긍정
보습티슈는ㅇㅇㅇ이 제일 좋습니다 먼지도 나지 않고 부드럽습니다 가격도 나쁘지 않아서 잘 쓰도록 하겠습니다,긍정
보습은 역시 옛날꺼가 좋은 것 같아요 요즘 나오는 티슈는 확실히 먼지도 좀 더 있고 안좋네요 예전꺼 점점 안보이던데 큰일이네요,부정
비염이있어서 코를 자주 풀게 되는데 이 휴지가 좀 까칠하네요 자주 풀었더니 코가 헐었어요 먼지도 많이 날려서 별로입니다,부정
늘 쓰고있네요 제가 비염이 심해서 일반티슈는 코가 까지는 경우도 있었는데 이거 쓰고 난후에는 코가 까지는 일이 없어요 먼지도 일반티슈보다 덜하고 좋아요 잘 쓸게요,긍정
제가 써 본 티슈 중에 가장 만족도가 낮은 티슈네요 우선 재질이 부드럽지가 않고 먼지 날림도 심해요 사용감이 좋지 않습니다,부정
"보습티슈라서 부드러워서 너무 좋아요. 티슈곽 안쪽면까지 깨끗해서 안심되고, 곽무늬가 촌스럽지 않고 고급스러워서 티슈커버를 따로씌우지 않아도 되서 좋습니다.",긍정
저렴하게 구매한 것 같지는 않네요 휴지에서 먼지 안날리는거 선호하는데 이것도 먼지가 납니다 잘못 산것 같습니다,부정
다른 티슈 비교하니 먼지가 좀 많은 편이네요 코 계속 풀었더니 코가 헐었어요 가격도 다른것보다는 비싸네요,부정
화장지가 먼지도 없고 촉촉해서 신기합니다. 용량이 너무 적어서 그 부분이 조금 아쉬운것 같아요. 감사합니다,무반응
민감성 피부땜에 보통휴지 쓰면 쓸리고 트러블나는데 요건 하루죙일 풀어도 괜찮네요 몇년째쓰는지 기억도 안납니다 근데 초반에 비해 질이 떨어지긴 했어요 그래도 이게 최고에요 초반엔 완전실크엿는데 질이 아쉬워졌어요,부정
사용해보니 보습티슈는 아닌 것 같습니다 촉촉함이 없어요 가격이 싼데는 이유가 있는거네요 재구매는 안할게요,부정
마트에서 만원주고 구매하는데 이렇게 저렴하게 구매할 수 있어서 너무 좋네요 촉촉하고 부드러워서 아주 마음에 듭니다,긍정
알러지가 있어서 먼지 많이 나고 거친 화장지는 쓸수가 없는데 이 화장지도 피부가 가려워요 부드러운 느낌이 없네요,부정
저는 오래전부터 이 제품을 사용하고 있네요 첫번째 일단 먼지가 없어요 두번째 보습 휴지라서 알러지 있는경우 코를 풀어도 코 피부가 아프지 않아요 ㅇㅇㅇ ㅇㅇㅇㅇ보습티슈만 십여년이상 사용하고 있네요,긍정
ㅇㅇㅇㅇ 보습티슈랑 촉감은 비슷한데 이게 더 싸서 사봤는데 가성비 이게 나은듯하네요 이거나 저거나 아주 부드럽지는 않아서 그냥저냥 다 그렇습니다,무반응
항상 쌀쌀해 지기 시작하면 사는 티슈입니다. 두께도 적당하고 많이 풀어도 코가 헐지 않아서 정말 너무 좋은 티슈입니다. 이번 가을 겨울도 요걸로 잘 지낼것 같네요,긍정
늘쓰던거지만 점점 질이 떨어지는느낌이네요 몇년전과 비교하면 현저히 질이 별로네요 촉촉함도 없습니다.,부정
예전에 체험상품으로 우연히 구입해보고 너무 좋아서 그 뒤로 각 휴지는 이것만 씁니다. 요것보다 더 두껍고 촉촉한 휴지도 써보긴했지만 가성비로는 이게 더 좋은것 같네요. 싼 각휴지처럼 거칠지 않습니다. 적당히 부드러워서 식사후 입닦는거나 코풀어도 각질 벗겨짐같은거 없어요,긍정
환절기가되니 여지없이 비염이 옵니다. 요럴때 이 보습티슈가 있어야 합니다. 부드러운 티슈 써봐야만 알수 있습니다. 가격도 적당해요,긍정
떨어지지않게 항상 구매하는 제품이네요. 비염이 있어 이 제품만 사용해요. 저렴한 가격에 구매해 넘 좋습니다. 자극도 덜합니다,긍정
보습티슈가 최고에요 먼지도 안나고 너무 부드러워요 항상 이용 할게요 많이 파시고 대박사시길 바래요,긍정
추천해요 비염이 있어서 이것만 쓰고 있네요 먼지가 덜나고 부드러워서 만족하며 언제나 재구매하고 있습니다,긍정
ㅇㅇㅇ 쓰다가 가격이 저렴해서 구매해봤네요. ㅇㅇㅇ랑 비교해보니 두께는 같고 보습감은 ㅇㅇㅇ가 쪼금 더 좋은 듯 해요 보습감이 근소한 차인것에 비하면 가격면에서 이 제품이 더 좋습니다  배송비가 붙길래 한번에 많이 사길 잘한거 같네요,무반응
항상 넉넉히 구매해서 사용중이네요. 먼지가 덜나고 부드러워서 코가 예민한 사람한테 아주 좋습니다 아이들도 이 티슈만 찾네요,긍정
"ㅇㅇㅇㅇㅇ 보습티슈 촉촉하고 부드러워서 매우 좋습니다. 추천해요. 포장상태도 깔끔하고, 배송도 빠르게 받아서 좋네요.",긍정
비염용으로 자주 구매해요 부드럽고 먼지가 안나지만 습기에는 약합니다 그래도 잘 사용할게요 가격도 나쁘지 않아요,무반응
ㅇㅇㅇ 보습티슈를 알고 나서는 이것만 사용해요 정말 먼지 안나고 육안으로도 촉촉함이 느껴집니다 보들보들한것이 인생티슈에요,긍정
배송 엄청 빠르게 보내주셔서 너무 좋았어요 포장도 꼼꼼하게 해주시고 상자 뭉개진것도 없이 깔끔하게 잘 왔습니다 비염이 있어서 여러 보습티슈를 써봤는데 이것만큼 좋은 티슈 없네요 엄청 부드러운데 탄탄해서 찢어지는것도 없습니다 그만큼 진짜 부드러워요 비염분들 필수템입니다 그리고 보통 물닦거나 그럴때 금방 찢어지는데 이 티슈는 물에 젖어도 탄탄하네요 진짜 그만큼 흡수력도 좋고 진짜 좋아요 타 사이트보다 저렴하게 팔아주셔서 구매했어요 떨어질때 쯔음 또 살게요,긍정
비염으로 자주 구매하는 제품이네요 그런데 요즘에는 옛날과 달리 티슈가 이미 건조하거나 빨리 마르고 심지어 안좋은 냄새도 납니다 혹 보관에 문제가 있는건가요?,부정
포장도 잘 되어 손상없이 잘 받았습니다. 항상 쓰던거라 좋네요 보습이라 좋고 먼지도 별로 없고 부드럽습니다.,긍정
지인의 집에서 사용해보고는 좋아서 사용중이네요 먼지 적고 부드러워 사용감이 좋아요 잘산 것 같네요,긍정
부드럽지 않아요 자극이 좀 있네요 코 풀때 쓰는데 코가 아파요 가격도 다른데보다 좀 비싸네요 실망입니다,부정
항상 ㅇㅇㅇㅇ티슈 사용하는데 시중에는 보습티슈가 보이지 않아서 ㅇㅇ에서 구매했습니다. 촉촉하고 잘 닦여서 좋네요,긍정
배송 빠르고 좋습니다 이 제품을 아주 오래 쓰고 있는데 먼지없고 촉촉하고 타 제품 대비 가성비가 아주 좋아요 많이 파시고 번창하세요,긍정
빠른 배송 감사해요 식구들이 비염이 있다보니 가루 날리는 화장지는 사용하기 싫어하거든요 이건 부드럽고 가루가 날리지 않아요 매번쓰는 상품을 저렴하게 구입한 듯해요 감사합니다,긍정
항상 쓰는 티슈입니다 먼지도 없고 촉촉하니 좋습니다 쿠폰쓰고 할인 받아서 착한 가격에 잘 구매했네요 많이 파세요,긍정
늘 사용하는 제품이에요. 처음 나왔을 때보다는 보습력이 약간 떨어진 것 같네요 감기 걸렸을 때나 비염이 있을 때는 이만한 티슈를 대체할 것을 아직 못찾았습니다,무반응
재구매 3번째입니다 편하고 가벼워서 좋아요 ~ 귀도 아프지 않아요~~ 다만 좋아서 그런지 타 제품보다는 비싸요,긍정
한 번 써보고 너무 좋아서 계속 재구매 하고 있어요.  무엇보다 귀가 너무 편해서 좋아요.가격은 비싸요,무반응
주변에서 좋다고 추천해서 처음 구매해봤습니다. 잠시 써도 귀가 아프고 숨 쉬는 것도 힘듭니다.,부정
대형은 여자가 쓰기엔 너무 커요!  남자들에게는 사이즈 딱일듯! 하지만 얇고 너무 숨쉬기 편해요,무반응
ㅇㅇ마스크 한번 사용해보고나서부터 다른마스크는 안써요~ 가격도 갯수도 너무 좋습니다 더운 여름 가볍고 얇고 오라하고 있어도 귀도 안아파서 너무너무 좋아요,긍정
처음꺼내서 써본게 줄이끊어졌어요 ㅠ 사이즈는 큰거같은데 피부에닿는 부분이 까슬하니 거슬리네요  그나마 다행인건 두개시켰는데 어찌된건지 하나만 배송이왓고 하나는 준비중이라 바로 취소했네요  생각한거보다  별로네요,부정
KF94  사용했던거보다 숨쉬기는 편하네요. 필터가 적어서 안심할수있는지는 확신이 안서네요.귓부분은 가위로 잘라줘야 깨끗하고 편해요,무반응
제품 품질은 항상 만족스러워요. 근데 중형쓰다가 땀 많이 나는 여름이라 조금 널널한 감으로 쓰고싶어서 대형 주문했더니 너무 넉넉해서...결국 아빠드렸네요 ㅠㅠㅋㅋ,무반응
신랑이 무척 가볍고 편하다고 매일 노래를 합니다~ 다음에는 여성용도 주문해야겠어요~ 많이 파세요 강추합니다,긍정
가볍지도 않고 귀걸이가 불편하네요. 오래 착용하니 귀뒤가 아파요. 여성용이라 그런가 사이즈가 좀 작은거 같아요. 지금은 초등 아이가 사용중 이네요,부정
얇긴 얇아요. 근데 끈은 대형에 비해 짧고 마스크면적만 큰 느낌이에요. 이미 한장 써서 반품도 안될테고 그냥 쓰려고요 ㅠㅠ,부정
사이즈가 너무 작고 귀가 아파 재구매는 안할것 같아요  비행기 안에서 오랜 시간 착용해보니 다른 마스크보다 귀가 많이 아팠어요,부정
너무  맘에든다 기존 마스크 대형은   오래쓰다보니 귀뒤가 당겨서  상처가나구 귀가  너무아팠는데 이  마스크는  너무 편하다 단지  처음배송될때  2개와야하는데  1개만와서 다시 전화하구  받았던게  좀 짜증났다. 가격도 비싸고.. 양이 많았으면 좋겠다,부정
사이즈가 많이크네요ㅠ 여자고 얼굴 작은편아닌 저에게도 큰편이라 마스크가 뜨네요. 중으로 다시사아할듯 싶어요ㅜ ,부정
역시 ㅇㅇ입니다 편안하게 잘 쓰고 있어요 중형보다 편안해 하네요 라지좋네요. 다쓰면 또 구매하겠습니다,긍정
얼굴을 많이 가려주고 귀 걸이가 편해서 오래쓰고있어도 편하게 쓸수있어요 넘 좋아요 잘쓰겠습니다 감사합니다,긍정
일단 쉼쉬기가 편하고  장시간 착용해도 귀가 아프지 않아요. 여름에 야외에 있으면 땀이 많이 나는데 쓰고 벗을때 조금 불편함(귀에 거는 부분이 끊어질수 있어 조심해야 함),무반응
마스크 오래착용하고   직업상  일할때 이어폰을 꼭 써야해서 귀뒤쪽이 항상불편하다해서  아들에게 사주었는데  가볍지도 않고  귀  불편함이 있어 매우 별로네요.,부정
ㅇㅇ 사용후 부터는 다른 마스크 못씁니다. 정말 가볍고 편합니다. 최고네요. 4번째 구매했습니다.,긍정
귀가 아파서 그거때문에 불만스럽네요 그리고 가벼운거 같지도 않아 착용하면 불편합니다,부정
남편열굴이커서 다른마스크는항상불편해했는데 ㅇㅇ마스크써보고너무편하다고하네요~ 단 가격만 싸면 좋겠어요,무반응
가볍고 숨쉬기 편해서  홍보 많이했고 지인들이 구입했는데 이번엔 대형 샀더니  여성에게 커요 저는  m이 좋아요,무반응
대형도 살짝은 타이트한 느낌이네요^^ 새부리형만 쓰는데 귀걸이 부분이 부직포로 된 건 처음... 가볍지도 않고 불편해서 잘 안 쓸거 같애요...,부정
그 많은 마스크중에 그래도 여름용이다 시퍼서 주문함.굉장히 가볍고 귀도 안아프고 좋습니다. 다만 마스크 뜯을때 찢어질까 엄청 조심하게 되고 귀부분도 남편은 좀더 길게 뜯으려하니 더 조심스럽더군요~ 그 불편을 감수하더라라도 지금 쓰기에 정말 편했어요~(거의 7시간을 계속 쓰고 있었는데도),무반응
ㅇㅇ 마스크 정말 가벼워요. 사이즈도 커서 편해요. 귀걸이도 여유있어서 대만족입니다. 여름철  마스크쓰는것 걱정했는데 ㅇㅇ 마스크 잘 쓰고 있어요,긍정
평소 쓰던것보다 사이즈 많이 크네요 커서 그런지 밀착이 잘 안됩니다  여름에 안쪽 공간이 많아져 덜 더울듯 하긴 하네요,부정
귀가 편한거 찾다가 구입했는데 귀가 아프네요. 크기도 크지 않아서 별로구요. 너무 얇다는 느낌이 드네요 가격만 좀더 저렴해도 좋겠어요,부정
시중에 일반적인 마스크보단 비싸지만 아들 줄거라 좋은 ㅇㅇ제품 구매했어요. 그리고 쿠폰 활용해서 혜택받았으니 기분좋네요. 남성용으로 큰 사이즈 나와서 더 반갑습니다~,무반응
간편하지도 않고 호흡도 안좋고 귀걸이도 꺼칠해서 요즘같은 시기에 최악이네요~ 다른 마그크에 품질도 별로고 가격은 많이 비싸요,부정
디자인이 얼굴형에 따라 호불호가 있을 듯 해요. 저한테는 잘 어울리지가 않고 얼굴에 밀착되지않아요. 남편은 잘 쓰고 다녀요. ㅇㅇ 마스크가 가격이 좀 있는편인데 뭐가 그리 좋은건지는 모르겠네요. 저는 다른 입체마스크94가 숨쉬고 말하기 공간이 더 편하고 ㅇㅇ는 숨쉬는게 좀 불편하네요.,부정
다른 마스크들 대형 특대형 여러가지 사봤지만 울남편한텐 은근 작아서 ㅜㅜ 몇번이고 이번꺼는 큰거야 더큰거야 말하면서 주기 민망했는데 드디어 진짜 대형 찾았네요 ! 처음 착용하자마자 오!! 귀가 하나도 안아프다고 너무 좋아해요 여차하면 귀부분 튿어서 특대형으로 써라고 할랫는데 그럴 필요없이 잘 맞다네요 ㅋㅋ ㅇㅇ때는 이미 다른 대형마스크에 많이 실망한터라 대형이래봤자 또 작겠지.. 기대감 1도 없어서 안샀었는데 이건 찐이네요ㅋ 하 ㅇㅇ때 살껄 ㅋㅋㅋ 저한텐 대형이 늠 커서 미듐으로 추가구매 하려구요 kf80도 대형 만들어주세요!,긍정
너무 커요.  턱 밑에 서 한참 내려가있음ㅠㅜ 여름인데 얼굴을 다 덮으니 불편하고 더워요. 코로나이후 여러제품 써봤지만 이거만큼 불편한게 없네요. 남편도 회사서 도중에 다른제품으로 바꿔썼대요ㅠㅜ 남은제품 어째요.ㅠㅜ,부정
착용감도 너무좋고 귀가편해서 진짜좋은거 같아요 가볍고 답답한 느낌도 없어서 정말잘산거 같아요,긍정
ㅇㅇ보건용kf94정말 화가남 이게 무슨 마스크라고 ~~~ 입안에 닿는 부분이 털처럼 넘 날려서  마스크를 할수가 없음 이론 품질 상품을 어떻게 티비로 판매할수 있는지,부정
날이 더워져서 얇은것  찾아 구매함 얇은데다 사이즈 하나가 더 생겨서  좋네요. 가격은 언제쯤 내려주실지 궁금하네요,긍정
진짜 가볍고 오래 착용해도 귀도 안 아파요^^ 이제 마스크 유목민생활 천산하고 ㅇㅇ로 정착완료요^^,긍정
너무 좋으네요 가볍고 숨쉬기도. 너무 편하고 좋으네요 제구매해서 써야겧어요 많이 파시고 사업 번창하세요,긍정
남편이  안경을 써서 그런지 마스크를  착용하면 늘 귀가 아프다고 했는데  이 마스크를 착용하면 귀가 편해서  너무 맘에 든다고 합니다.그리고 가볍기까지 해서 더욱 좋다고 합니다,긍정
품질은 좋은데 가격은 비싼 편.  KF94 인데  가볍고  숨쉬기 좋아요 디자인은 제스탈은 아닌거 같지만,무반응
주변에서 쓰고다니는게 편해보여서 물어보니 좋다해서 반신반의하며 샀는데 귀걸이개가 늘어나니 쪼이지않고 참 좋네요 밀착력을걱정했는데 그것또한 적당하게 잡아주어 잘쓰고다닐거같네요 강추입니다,긍정
귀걸이  부분이  너무  약해서  계속  찢어짐 하루에  몇개씩  찢어짐  땀 에  떨어지고   마스크 걸이도  찢어져서  할수  없을 정도 ,부정
다른 상품은 귀가 너무아파서 진물이  생겨서   많이 아파 했는데 이 제품도 마찬가지로 귀가 아프고 숨쉬기 힘드네요,부정
친정엄마께 구매해 보내드렸어요 귀 아픔은 없는데 숨쉬기가 불편하다고 하네요. 가격도 좀 비싼편입니다,부정
얼큰 아들에게 작은 사이즈입니다 중형을 구매했었는데 작아서 아들만 못썼었는데 이건 대형인데도 작네요. 운동으로 땀이 찰땐 세부리형이라 얼굴에 더 달라붙는다네요 무엇보다 귀가 아파서 불편하다고 하네요,부정
남편이 한번 써보더니 불편하다고 하네요 귀가 조금만 있음 아파온다고 안쓰고 싶다네요,부정
얼큰이를 위해  요즘 마스크 가격대비 비싸지만 구매했어요.  크기는 다른 새부리보다는 조금 넓은 편입니다. 다만 다른 새부리는 각이 잡혀 옆에 얼굴이 삐져 나와도 마스크만 보면 얼굴이 슬림해보이지만  이 마스크는 얼굴만큼 벌어져서 딱 얼큰이처럼 보이네요.  다만 조금 얇은 편이라 숨쉬기는 94치고는 편하나 얇다보니 숨쉴때 마스크가 쪼그라들었다 펴졌다해서.. 가격이 조금 싸다면 모를까 재구매 여부는 조금더 사용해보고 고민해봐야할거 같구요. 얼굴이 삐져나오는게 싫은 분들께는 추천합니다.,부정
"길이 조절도 할 수 있어서 좋습니다 저희 부모님이 필요해서 샀는데, 부모님이 마스크를 하고도 숨쉬기 편하고 마스크를 오래 써도 귀가 아프지 않다고 하십니다 마스크 가격이 좀 더 내려가면 좋겠어요.",긍정
남자친구에겐 적당한 사이즈로 귀도 안아프고 잘 맞아요 대형 사이즈라 여자인 저에겐 좀 큽니다,긍정
저렴하고 가볍고 큰얼굴에 맞지만  끈이 금방 찢어지며 재질이 저렴해서 그런지 민감한 피부엔 따갑고 그러니 비추입니다  싼맛에 막쓰기는 좋네요,무반응
"얼굴을 덮는 사이즈는 큰데 귀걸이 부분이 너무 작습니다.  귀가 너무 아파서 쓰고 있기 힘들어요. 가위로 귀부분을 잘라서 쓰고 있습니다. 중형,대형 두가지 다 아파요 반품되나요?",부정
L사이즈 구매했는데 사이즈가 너무 크네요ㅠ 다른 마스크에 비해 사이즈 큰 편이니 신중하게 선택해야 될듯 하네요^^,부정
ㅇㅇ마스크쓰고 KF94중에 가장 답답하지 않고 너무 좋아서 마스크 주변에도 나눠주고 다 떨어지면 ㅇㅇ마스크만 사는데 100개 씩 두번째 주문했는데  이번에 왤케 불량이 많나요  지난번에도 이런게 나와서 그럴수 있지하고 버렸고  지지난주에 뜯은게 또 불량이라서 이번엔 업체에 얘기해야겠다 하고 나뒀는데 오늘 뜯은게 또 이래요  사진 보시면 귀고리 달린부분과 아예 다른걸 아실 수 있을꺼예요 업체 통해 연락 부탁드립니다,부정
마스크  냄새도 안나고 숨쉬기 도 편하고 좋아요 줄이 부드러워서 귀도 아프지 안아요 잘쓰겄습니다   사이즈가 좀더 큰것도 나오면 좋겠네요. 코로나가 끝나는 그날이 빨리오기를....,긍정
배송도 빠르고 숨도 편하게 쉴수 있고 마스크도 예쁘고 저렴하게 나와서 정말 좋네요~ 끈이 조금 약해보이네요,긍정
가격도 저렴하고 무엇보다 개별 포장이라 맘에 들어요. 대형이라 너무 크면 어쩌지 걱정했는데 남편이나 여자인 저에게 적당히 잘 맞네요. 다만 얼굴이 크신 분들에겐 다소 작을 수도 있겠어요. 포장지도 예쁘고 새부리형kf94 마스크라 안심되고 보관도 편리해서 강추합니다.,긍정
끈이 떨어지는 불량이 너무 많아요.. 다 모아서 환불받고싶을지경입니다..새로뜯어서 귀에 걸으려는순간 떨어지는게 벌써 몇개째인지..한두개 불량이겠거니하고 무심코 넘어갔는데   그러기엔 너무 많네요..,부정
배송도 빠르고 교환도 너무 빨라서 잘사용할께요~ 숨쉬기 편하고 크기도 맘에 듭니다. 오래써도 귀가 안 아프길 바래봅니다,긍정
기존에 대형쓰고있는데 여러모로 만족하는 마스크라 소형이있길래 우리아이도 바꿔주었어요. 지금2학년되는 남아인데  얼굴이 큰편아니라 현재 사이즈 딱 맞고 좋은데  3-4학년되면 작지않을까싶어요. 중형도 나오면 좋겠어요,부정
생각보다 무겁네요 그래도 착용했을때 편하고 귀도 안아파요 그래서 초딩딸도 같이 쓰고 있어요 주변지인들께도 추천했어요,무반응
우리 둘째 7세 인데 딱맞고 좋은거 같아요 숨쉬기 편하고 귀뒤에 안묶어도 되서 편해서 구입했어요.,긍정
아이에게 맞는 사이즈를 찾고있는데 일반 소형보다는 작은편이라 좋아요 6세여아 머리크기가 작은편이라 소형도 컸는데 딱 맞네요 잘산것같아요,긍정
가볍고 숨쉬기편해서 샀는데 좀오래쓰면형태가좀 무너지는게좀 흠임 또 오래쓰면 귀도 조금 아픈게 흠이네요,무반응
무겁고 오래 쓰고 있으면 귀 아프고  숨쉬기도 좀 힘든 마스크네요 가격도 비싼편이었는데 실망입니다,부정
숨쉬기 편하라고  AD 골랐고 귀편한줄 알았는데 별로였고 너무 얇아서 깜놀   추천하기 싫음,부정
여름이라 조금이라도 숨쉬기 편한 마스크라 해서 구매 했는데 94도 아닌것이 숨쉬기 불편하고 숨쉴 때마다  마스크가 얼굴에 붙었다 떨어졌다 하네요 숨쉬기 불편하고 입김어서 나오는 수증기가 마스크 안쪽에 맺혀요 차라리 KF-94가 숨쉬기 더 편합니다 아닌걸 그렇다고 과대 광고 하지 마십시오,부정
앏아서 더운날 가볍게 착용할수있는 마스크인거 같아요   말할때 입에 닿지안아서 좋아요 처음 사용할때 냄새나니까 꺼내놓구 사용하는게 좋을거같아요,긍정
방송과는 틀리네요 줄이 늘어나지도 않고 남자들한테는 작아서 못해요 여자인 제얼굴에도 딱 붙어서 답답하네요,부정
콧대를 잡아주는 와이어가없어 그런가 숨쉴때마다  면이 딸려들어와  숨을 쉴수가없네요 이거 200개 다쓸때까지 고생할생각하니 아찔 면은 히마리도없으면서 숨쉬긴 94보다 힘든데 선전하면서 알았을건데  너무한거아닌가요,부정
착용감은 편한데 습기가 많이 차요 얇으면 괜찮을줄 알았는데... 마스크는 어쩔수 없나 봅니다,무반응
마스크를 하루종일 쓰면 귀가 아픈데 오래쓰고 있어도 안 아파요. 숨쉬는것도 편하고 좋습니다,긍정
가볍고 숨쉬기가 한층 수월해서 좋아요. 마스크를 착용하려면  반으로 접혀 밀착된 상태인 마스크를 조심해서 펼쳐야 하는 수고는 필수! (펼치는 도중 실수하면 못쓰고 버리게 되는 일이 몇차례 있었음.) 차분하게~~,무반응
일할때 쓰려고 샀는데 너무 좋아요. 귀도 편하고 숨쉬기도 편하고. 얼굴에 땀이 많은 편이라 두꺼운건 습기도 더 많이 차고 힘들었는데 이건 얇아서 그런지 습기 차는것도 덜하고 일하다 땀이 많이 찼다가도 선풍기 앞에 조금 있으면 바로 마르고 좋으네요. 사용해보니  좋아서 조만간 재구매 예정입니다.,긍정
20매씩 들어있어 좋아요 얇아서 귀부분 아프지않아서 더 좋아요 둥근절취선 떼는거는 좀 귀찮긴하네요 ㅋ,무반응
"마스크는디자인도이쁘고,가벼워서넘좋은데계속쓰고있으려니공기가너무안통해서살짝숨이차서심장에무리가오네요,방역은잘되어심장이튼튼한사람은좋을것같아요^^귀에거는부분이너무잘늘어나짧은시간착용했는데도벗었다썼다하니금방너덜너덜해져,미관상너무안좋아요,",무반응
가볍고 더운날에 쓰기 좋습니다.. 귀도 안아프고 제가 찾던마스크네요~^^단 오래쓰면 보풀이 좀 일어나네요,긍정
얇으면서도 편안하고 좋네요. 여름에 쓰면 될 것 같아요. 그래도 땀은 좀 찹니다. 가격대비 만족합니다.,긍정
15살 중학생 아들도 편히 잘 쓰고 엄마인 저도 너무 편하네요~ 입술 코  닿지 않아서 숨쉬기 너무 좋아요  94마스크 같은 비말 마스크는 한장당 가격이 비싸서 사람많은 외출시에만 쓰고 이건 편하게 볼일보러 나갈때 자주 바꿔 쓸수도 있고 가격 부담도 없고 좋으네요~ 사놓은 네모난 덴탈마스크는 안쓰고 이것만 쓰게되네요~,긍정
아주가볍습니다~~요즘많이더운데~~답답하지도않고~콧등에 아무것도없어도 들뜨지않아요~~,긍정
아 뜯기도힘들고 얇은데 더워요 얼굴크지도않는 우리신랑한테 너무딱맞아서 끼기싫데요.. 그리고 아무리 새부리형이라도 부리가  심하게 얇은데 접혀가지고 뾰족해서 새부리돌아간것같다고 공격적이라고 .. 보는사람마다ㅜㅜ  구강튀어나오신분들 좋을듯.. 하여간 좀웃겨요.. 언제다쓰지..힝,부정
2번째 구매인데 언제나 믿고 사는 ㅇㅇ마스크입니다  착용감도 좋고 숨쉬기도 편하구요 다쓰면 또 구매하겠습니다   ,긍정
더운 여름에 착용하려 구입했는데  숨쉬기는 94보다 편하지 않네요 남자가 착용하면 조금 작은듯하네요. 사이즈가 여성용인듯 합니다.,부정
타 사이트에서 사서 썼는데 남편이 잘 쓰고 다녀서  여긴 양도 많고 가격도 좋고 해서 구매합니다~,긍정
얼큰이 남편도 편하게 잘쓰고있어요~ 보통여자얼굴에도 잘맞아요 약간큰듯해서 붕뜨거나 흘러내려갑니다 숨쉬기는 편해요,긍정
마스크 안쪽에 잔 털이 부풀어 올라와서 사용하지 않고 폐기 처분함 ㅡ 구매 절대 하지 마시기 바랍니다. 내구성도 좋지 않아요,부정
온 가족이 잘 쓰고 있어요  가격도 좋고 숨쉬고 말하기  편하고  좋아요 많이 파시고 사업 번창하시길 바랍니다,긍정
저렴한가격에 샀습니다.  조금 큰듯하고  숨쉬기가 좀 힘들고 밀착이 잘 되지 않습니다,부정
여름에 하고 다니기는 불편하네요.  숨쉬기가 불편하고 무엇보다 귀가 오래 착용하면 아픕니다,부정
여름용으로는 안좋아요 숨쉬기 불편하고 공간이 없습니다. 사용중 잠시 접어 보관하기는 위생적이네요. 가격은 좋구요,부정
너무 가볍고 좋아요~김서림도덜하고 밀할때불편하지도않아요..가격도착하고 완전강추 색상만 좀 더 다양했으면 좋겠어요,긍정
상품후기에 갯수가 안맞는다는 얘기가 있던데 설마 했더니..흠.. 일부러 그러는건 아니겠지만 5개 묶음하고 낱개로 2개를 넣어야 하는데 낱개 2개에서 헷갈리다니..한개 보내달라 하기도 그렇고 그냥 쓰지만 이거 아니라고 봅니다...ad치고는 숨쉬기가 편하지 않아요,부정
